"sst","chl","par","nano_pico","micro_nano","lat","lon","depth","month","PBmax","alpha","Ek","region","date"
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,8.3,2,4.77,0.043,110.93023255814,"tas",2006-02-19
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,29.6,2,4.376,0.048,91.1666666666667,"tas",2006-02-19
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,43.8,2,4.531,0.105,43.152380952381,"tas",2006-02-19
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,58.6,2,2.075,0.061,34.016393442623,"tas",2006-02-19
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,79.6,2,1.408,0.037,38.0540540540541,"tas",2006-02-19
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,99.3,2,1.705,0.051,33.4313725490196,"tas",2006-02-19
16.6900024414062,0.521886110305786,52.7519989013672,5.00885821420027,-0.42248349215393,-43.664,148.592,123.9,2,1.342,0.055,24.4,"tas",2006-02-19
11.760009765625,NA,38.234001159668,NA,NA,-46.65,145.245,105,11,7.96921251,0.121679089,65.4936897990747,"tas",2000-11-01
10.2300109863281,NA,34.4420013427734,NA,NA,-46.92,142.049,5,11,1.458227645,0.043008048,33.9059248864306,"tas",2000-11-03
10.2300109863281,NA,34.4420013427734,NA,NA,-46.92,142.049,26,11,2.247196259,0.08685418,25.8732079331127,"tas",2000-11-03
10.2300109863281,NA,34.4420013427734,NA,NA,-46.92,142.049,52,11,2.56400812,0.114574221,22.3785778128921,"tas",2000-11-03
10.2300109863281,NA,34.4420013427734,NA,NA,-46.92,142.049,76,11,2.862143442,0.115476062,24.7855996509476,"tas",2000-11-03
10.2300109863281,NA,34.4420013427734,NA,NA,-46.92,142.049,91,11,2.662478951,0.112829796,23.5973035970038,"tas",2000-11-03
9.79000854492188,NA,53.5359992980957,NA,NA,-47.47,144.901,4,11,6.057366853,0.067344492,89.9459877579892,"tas",2000-11-05
9.79000854492188,NA,53.5359992980957,NA,NA,-47.47,144.901,30,11,4.853896772,0.092235418,52.6250856476847,"tas",2000-11-05
9.79000854492188,NA,53.5359992980957,NA,NA,-47.47,144.901,44,11,4.859391477,0.121678985,39.9361605210629,"tas",2000-11-05
8.64999389648438,NA,54.0620002746582,NA,NA,-48.78,144.496,4,11,4.096860987,0.086968823,47.1072373487221,"tas",2000-11-07
8.64999389648438,NA,54.0620002746582,NA,NA,-48.78,144.496,14,11,3.340000657,0.098591475,33.8771750498712,"tas",2000-11-07
8.64999389648438,NA,54.0620002746582,NA,NA,-48.78,144.496,52,11,3.619835144,0.124407929,29.0964986966385,"tas",2000-11-07
7.97000122070312,NA,29.0419998168945,NA,NA,-49.62,143.939,5,11,5.413946072,0.066273327,81.6911767836855,"tas",2000-11-07
7.97000122070312,NA,29.0419998168945,NA,NA,-49.62,143.939,33,11,3.782485965,0.114111989,33.1471390354961,"tas",2000-11-07
7.97000122070312,NA,29.0419998168945,NA,NA,-49.62,143.939,46,11,4.778025837,0.101644584,47.0071857148828,"tas",2000-11-07
7.97000122070312,NA,29.0419998168945,NA,NA,-49.62,143.939,93,11,1.757562084,0.08792522,19.9892827564151,"tas",2000-11-07
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,6,11,6.184563748,0.05208593,118.737704174621,"tas",2000-11-08
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,30,11,4.470159377,0.070312785,63.5753423363902,"tas",2000-11-08
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,46,11,5.680075145,0.052904447,107.364795723127,"tas",2000-11-08
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,58,11,4.091967738,0.055184757,74.1503262939076,"tas",2000-11-08
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,81,11,3.141416686,0.112424404,27.9424802287589,"tas",2000-11-08
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,90,11,2.256925877,0.101352271,22.2681332616612,"tas",2000-11-08
9.1300048828125,NA,54.7019996643066,NA,NA,-50.4,143.532,105,11,1.106093275,0.049513368,22.3392857258266,"tas",2000-11-08
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,5,11,5.399044587,0.087184052,61.9269747522173,"tas",2000-11-09
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,25,11,5.53304865,0.079783166,69.3510790233619,"tas",2000-11-09
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,51,11,4.736771116,0.078211222,60.563829523083,"tas",2000-11-09
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,75,11,3.400443282,0.124021232,27.4182349841517,"tas",2000-11-09
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,91,11,2.26868432,0.118254909,19.1846946497587,"tas",2000-11-09
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,101,11,2.230860764,0.112688938,19.7966260361776,"tas",2000-11-09
9.239990234375,0.154977381229401,57.2639999389648,1.28690464505668,1.37358835668627,-51.02,143.3,126,11,2.032235942,0.053925277,37.6861474814492,"tas",2000-11-09
6.70001220703125,NA,33.5960006713867,NA,NA,-51.8,142.844,5,11,6.41294,0.10359,61.9069408244039,"tas",2000-11-10
6.70001220703125,NA,33.5960006713867,NA,NA,-51.8,142.844,15,11,5.56249,0.09454,58.8374233128834,"tas",2000-11-10
6.70001220703125,NA,33.5960006713867,NA,NA,-51.8,142.844,30,11,2.5937,0.11047,23.4787725174255,"tas",2000-11-10
2.79000854492188,NA,46.4300003051758,NA,NA,-53.77,141.889,5,11,4.616306725,0.086666222,53.2653508883773,"tas",2000-11-14
2.79000854492188,NA,46.4300003051758,NA,NA,-53.77,141.889,14,11,4.255488457,0.063161721,67.3744855210643,"tas",2000-11-14
2.79000854492188,NA,46.4300003051758,NA,NA,-53.77,141.889,24,11,4.317370664,0.08144851,53.0073621236288,"tas",2000-11-14
2.79000854492188,NA,46.4300003051758,NA,NA,-53.77,141.889,48,11,4.145664299,0.069841201,59.3584336987561,"tas",2000-11-14
2.79000854492188,NA,46.4300003051758,NA,NA,-53.77,141.889,88,11,2.863156747,0.113745785,25.1715414949222,"tas",2000-11-14
2.79000854492188,NA,46.4300003051758,NA,NA,-53.77,141.889,108,11,1.242072896,0.09679659,12.8317835989884,"tas",2000-11-14
2.3900146484375,NA,48.0120010375977,NA,NA,-54.53,141.336,5,11,3.50075988,0.085564821,40.9135417930694,"tas",2000-11-14
2.3900146484375,NA,48.0120010375977,NA,NA,-54.53,141.336,14,11,4.58027121,0.122108219,37.5099337907795,"tas",2000-11-14
2.3900146484375,NA,48.0120010375977,NA,NA,-54.53,141.336,30,11,2.109713321,0.08553371,24.6652848450044,"tas",2000-11-14
2.3900146484375,NA,48.0120010375977,NA,NA,-54.53,141.336,45,11,3.222247518,0.123701385,26.048596933656,"tas",2000-11-14
2.20001220703125,NA,52.3559989929199,NA,NA,-56.88,139.936,7,11,3.270053615,0.108729519,30.0751226076885,"tas",2000-11-16
2.20001220703125,NA,52.3559989929199,NA,NA,-56.88,139.936,20,11,3.060199062,0.120921191,25.307384393857,"tas",2000-11-16
2.20001220703125,NA,52.3559989929199,NA,NA,-56.88,139.936,58,11,2.758550816,0.115937626,23.7934043603756,"tas",2000-11-16
2.20001220703125,NA,52.3559989929199,NA,NA,-56.88,139.936,80,11,2.84199663,0.124455721,22.8354036854602,"tas",2000-11-16
2.20001220703125,NA,52.3559989929199,NA,NA,-56.88,139.936,98,11,2.548594666,0.105892447,24.0677662874294,"tas",2000-11-16
7.20001220703125,NA,23.1779975891113,NA,NA,-51,143.307,8,12,4.176787784,0.060153148,69.4358969209725,"tas",2000-12-10
7.20001220703125,NA,23.1779975891113,NA,NA,-51,143.307,39,12,2.903713252,0.051609962,56.2626504549645,"tas",2000-12-10
7.20001220703125,NA,23.1779975891113,NA,NA,-51,143.307,64,12,2.407112887,0.049830218,48.3062885055008,"tas",2000-12-10
7.20001220703125,NA,23.1779975891113,NA,NA,-51,143.307,90,12,1.259745656,0.067159517,18.7575151262627,"tas",2000-12-10
7.20001220703125,NA,23.1779975891113,NA,NA,-51,143.307,124,12,1.429459603,0.089390377,15.9912023080516,"tas",2000-12-10
